==PROF== Connected to process 625730 (/tmp/claude-1005/-home-michalis/b139b136-1825-4367-a715-c0ae44c925e3/scratchpad/b36/15/kernel_time_comparison)
Kernel-time comparison: n=4194304, polynomial degree=256, 2 executions
  block size 256 (identical to the TornadoVM version)
  kernels: elementwise (memory-bound) -> polynomial (compute-bound) -> stencil (memory-bound)
  NOTE: the wall-clock below includes host dispatch and transfers.
        Compare kernel time with nsys -- see this demo's README.

first execution: 404712 us
steady-state median wall-clock (n=1): 205830 us
validation PASSED (max abs err 0.0000001, 0/4194304 elements out of tol)
Result is correct
==PROF== Disconnected from process 625730
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16,779,904"
"0","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/1","4"
"0","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector/1","4"
"0","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","524,288"
"0","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","524,288"
"1","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16,780,928"
"1","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/1","4"
"1","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector/1","4"
"1","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","524,288"
"1","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","524,288"
"2","625730","kernel_time_comparison","127.0.0.1","stencil(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16,780,288"
"2","625730","kernel_time_comparison","127.0.0.1","stencil(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/1","4.67"
"2","625730","kernel_time_comparison","127.0.0.1","stencil(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector/1","4"
"2","625730","kernel_time_comparison","127.0.0.1","stencil(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","1,835,006"
"2","625730","kernel_time_comparison","127.0.0.1","stencil(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","524,288"
"3","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16,779,904"
"3","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/1","4"
"3","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector/1","4"
"3","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","524,288"
"3","625730","kernel_time_comparison","127.0.0.1","elementwise(const float *, float *, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","524,288"
"4","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","16,781,056"
"4","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/1","4"
"4","625730","kernel_time_comparison","127.0.0.1","polynomial(const float *, float *, int, int)","1","7","(256, 1, 1)","(16384, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector/1","4"
