93.2,103341241,1,103341241.0,103341241.0,103341241,103341241,0.0,cuCtxCreate_v2
2.4,2620751,513,5108.7,4993.0,3207,21971,918.7,cuMemcpyDtoHAsync_v2
1.2,1319971,1060,1245.3,290.0,184,18665,1990.2,cuStreamSynchronize
0.6,703074,525,1339.2,1158.0,964,14335,1091.8,cuMemcpyHtoDAsync_v2
0.6,701271,1566,447.8,547.0,121,7041,314.5,cuEventRecord
0.5,534520,8,66815.0,52967.5,39072,161598,40319.7,cuMemHostRegister_v2
0.3,300729,8,37591.1,22982.0,21170,91337,25927.8,cuMemHostUnregister
0.2,269641,1566,172.2,147.0,95,4380,245.2,cuEventCreate
0.2,249361,12,20780.1,5880.0,1944,108997,35275.7,cuMemAlloc_v2
0.2,201089,6,33514.8,30946.0,28621,48213,7444.3,cuModuleLoadDataEx
0.2,197023,1566,125.8,104.5,64,2663,96.9,cuEventDestroy_v2
0.1,92674,10,9267.4,5746.5,5045,25579,6939.9,cuGraphLaunch
0.1,75938,5,15187.6,5116.0,2481,58128,24065.6,cuMemFree_v2
0.1,67093,1090,61.6,46.0,38,1623,97.2,cuCtxSetCurrent
0.1,59702,1,59702.0,59702.0,59702,59702,0.0,cuGraphInstantiateWithFlags
0.0,44771,1030,43.5,42.0,37,569,18.5,cuStreamIsCapturing
0.0,41440,6,6906.7,5650.0,3949,12188,3126.9,cuModuleUnload
0.0,20045,2,10022.5,10022.5,7611,12434,3410.4,cuStreamCreate
0.0,14425,6,2404.2,1239.0,542,7651,2739.0,cuLaunchKernel
0.0,12365,1,12365.0,12365.0,12365,12365,0.0,cuGraphExecDestroy
0.0,11291,1,11291.0,11291.0,11291,11291,0.0,cuStreamBeginCapture_v2
0.0,7645,11,695.0,369.0,292,3010,798.8,cuCtxSynchronize
0.0,3259,1,3259.0,3259.0,3259,3259,0.0,cuStreamDestroy_v2
0.0,1863,1,1863.0,1863.0,1863,1863,0.0,cuGraphDestroy
0.0,1198,1,1198.0,1198.0,1198,1198,0.0,cuStreamEndCapture
