92.7,100570280,1,100570280.0,100570280.0,100570280,100570280,0.0,cuCtxCreate_v2
2.5,2712117,522,5195.6,5022.0,1617,29619,1687.5,cuMemcpyDtoHAsync_v2
1.1,1162026,1054,1102.5,282.0,192,10402,1222.9,cuStreamSynchronize
0.8,820269,588,1395.0,1186.5,971,15193,1114.2,cuMemcpyHtoDAsync_v2
0.7,748282,8,93535.3,85786.5,62034,147334,28379.2,cuMemHostRegister_v2
0.7,740037,1682,440.0,556.0,121,5525,311.5,cuEventRecord
0.3,336204,1682,199.9,169.0,109,4334,258.5,cuEventCreate
0.3,292347,8,36543.4,30621.5,21041,86501,20935.3,cuMemHostUnregister
0.2,243932,12,20327.7,5328.0,4485,108429,32827.1,cuMemAlloc_v2
0.2,219943,6,36657.2,33591.5,31148,53905,8685.5,cuModuleLoadDataEx
0.2,212571,1682,126.4,105.0,64,3051,108.4,cuEventDestroy_v2
0.2,183027,60,3050.4,2064.0,1593,20989,2953.7,cuLaunchKernel
0.1,77069,1204,64.0,47.0,38,1828,98.7,cuCtxSetCurrent
0.1,68640,5,13728.0,3764.0,2410,52106,21534.7,cuMemFree_v2
0.0,45468,1034,44.0,41.0,36,403,16.5,cuStreamIsCapturing
0.0,36617,6,6102.8,4817.5,4312,11851,2912.9,cuModuleUnload
0.0,18053,2,9026.5,9026.5,6604,11449,3425.9,cuStreamCreate
0.0,8206,11,746.0,441.0,300,3468,925.3,cuCtxSynchronize
0.0,5399,1,5399.0,5399.0,5399,5399,0.0,cuStreamDestroy_v2
