94.1,108189399,1,108189399.0,108189399.0,108189399,108189399,0.0,cuCtxCreate_v2
2.3,2638544,522,5054.7,4993.0,1368,19391,923.0,cuMemcpyDtoHAsync_v2
1.1,1226291,1054,1163.5,284.5,183,10055,1361.6,cuStreamSynchronize
0.6,712252,1568,454.2,554.0,124,7082,328.1,cuEventRecord
0.6,689823,524,1316.5,1149.5,947,14152,1057.4,cuMemcpyHtoDAsync_v2
0.2,271565,7,38795.0,7574.0,5428,120348,52690.6,cuMemAlloc_v2
0.2,271139,3,90379.7,72209.0,63405,135525,39344.0,cuMemHostRegister_v2
0.2,269259,1568,171.7,150.0,92,2884,155.9,cuEventCreate
0.2,207458,1568,132.3,123.5,62,2384,99.3,cuEventDestroy_v2
0.1,169961,3,56653.7,55303.0,30315,84343,27039.3,cuMemHostUnregister
0.1,69622,5,13924.4,3848.0,1966,53866,22416.0,cuMemFree_v2
0.1,63986,1070,59.8,47.0,39,1807,97.1,cuCtxSetCurrent
0.0,49430,10,4943.0,2286.0,1985,21368,6029.3,cuLaunchKernel
0.0,49069,1,49069.0,49069.0,49069,49069,0.0,cuModuleLoadDataEx
0.0,45710,1034,44.2,42.0,36,413,16.9,cuStreamIsCapturing
0.0,27014,2,13507.0,13507.0,6568,20446,9813.2,cuStreamCreate
0.0,11144,1,11144.0,11144.0,11144,11144,0.0,cuModuleUnload
0.0,7545,6,1257.5,646.5,413,4285,1502.4,cuCtxSynchronize
0.0,5390,1,5390.0,5390.0,5390,5390,0.0,cuStreamDestroy_v2
