91.2,101356140,1,101356140.0,101356140.0,101356140,101356140,0.0,cuCtxCreate_v2
3.5,3917201,778,5035.0,4960.0,1616,18182,800.3,cuMemcpyDtoHAsync_v2
2.0,2170112,1566,1385.8,280.5,170,102585,5103.8,cuStreamSynchronize
0.9,952989,782,1218.7,1022.5,923,15151,882.1,cuMemcpyHtoDAsync_v2
0.7,774047,2082,371.8,218.0,121,5783,282.4,cuEventRecord
0.5,582379,5,116475.8,79286.0,66761,215200,66020.1,cuMemHostRegister_v2
0.4,447666,13,34435.8,7814.0,2255,108921,43436.6,cuMemAlloc_v2
0.3,326060,2082,156.6,137.0,93,6810,231.3,cuEventCreate
0.2,243034,2048,118.7,85.5,62,8464,205.1,cuEventDestroy_v2
0.1,91338,2,45669.0,45669.0,42908,48430,3904.6,cuModuleLoadDataEx
0.1,87869,1590,55.3,45.0,38,1562,75.1,cuCtxSetCurrent
0.1,70497,1546,45.6,41.0,36,3970,101.8,cuStreamIsCapturing
0.1,68184,10,6818.4,3906.0,2259,21181,6279.6,cuLaunchKernel
0.1,63078,3,21026.0,4693.0,3575,54810,29263.1,cuMemFree_v2
0.0,26404,3,8801.3,7818.0,4502,14084,4866.1,cuStreamCreate
